"date","hotel","stars","rooms","region","flavor","freshness","temperature","service","country"
2014-04-24,"Una Hotels",5,150,14,5,2,1,4,"uk"
2011-01-04,"Gugliel motel",5,150,3,4,5,1,5,"spagna"
2014-02-15,"Boscolo Hotels",3,50,5,4,5,1,4,"usa"
2009-11-29,"Wool Street",5,100,7,2,2,1,4,"svezia"
2013-05-16,"Western Bay",2,100,8,2,5,4,1,"austria"
2011-02-26,"Sheraton",3,150,6,1,4,1,2,"finlandia"
2011-07-28,"Eden",4,150,19,2,5,3,1,"austria"
2010-03-22,"Sheraton",2,100,1,3,3,3,2,"svezia"
2008-11-25,"Welcome",2,100,2,4,4,1,2,"svezia"
2012-01-17,"Grand Palace Hotel",2,50,20,3,1,1,2,"grecia"
2013-08-03,"Belvedere",2,200,9,1,2,1,2,"danimarca"
2011-02-09,"Centrale",3,250,10,4,1,1,5,"austria"
2011-02-24,"Paradise",4,300,17,5,4,1,5,"usa"
2013-12-08,"OpenBB",4,250,11,3,1,1,5,"usa"
2013-10-11,"Garden",5,200,17,1,4,5,3,"italia"
2010-06-18,"Ranieri",2,250,2,2,3,5,5,"olanda"
2009-12-22,"Le Meridien",3,200,10,1,5,1,4,"svezia"
2010-02-08,"Western Bay",5,300,10,1,2,5,1,"danimarca"
2014-06-25,"Garden",5,250,11,4,5,3,2,"francia"
2010-08-14,"Marriot",2,200,16,5,3,1,4,"germania"
2012-05-14,"Sheraton",3,50,9,2,2,4,5,"spagna"
2014-03-13,"Le Meridien",3,150,4,2,5,4,2,"usa"
2008-12-09,"Palatino",2,200,13,4,4,5,5,"usa"
2012-05-21,"Marriot",5,50,2,1,4,4,1,"francia"
2011-02-05,"Wool Street",5,100,18,4,5,5,5,"spagna"
2010-12-14,"Superior",3,150,13,1,4,1,4,"germania"
2014-11-05,"Hilton",3,50,19,4,3,1,3,"austria"
2010-08-31,"Bellini",2,200,6,1,2,2,3,"finlandia"
2010-09-10,"OpenBB",2,250,9,3,5,2,4,"grecia"
2010-07-16,"Miramare",5,150,8,5,1,1,3,"germania"
2014-05-20,"Magnola",4,250,14,4,1,3,4,"uk"
2013-09-21,"I Basiliani",5,100,2,5,1,5,3,"usa"
2014-05-24,"HB Hotels",5,250,11,1,4,3,1,"italia"
2011-07-07,"Holiday Inn",2,300,19,3,3,5,1,"francia"
2013-09-11,"Centrale",5,150,9,5,5,4,5,"austria"
2011-05-22,"Grand Palace Hotel",2,50,18,1,5,3,4,"austria"
2013-09-13,"Holiday Inn",4,100,5,5,4,3,4,"grecia"
2012-07-04,"Palatino",3,250,7,4,4,1,3,"svezia"
2012-07-23,"Grand Palace Hotel",3,100,18,4,3,2,3,"francia"
2012-03-19,"Superior",5,200,6,4,1,1,4,"svezia"
2011-11-10,"Nord Nuova Roma",3,250,6,5,3,5,3,"svezia"
2010-04-23,"Movenpick",3,300,7,5,5,3,5,"usa"
2012-03-11,"Marriot",3,100,15,4,1,5,5,"spagna"
2012-01-04,"Nord Nuova Roma",2,250,2,5,2,3,5,"austria"
2013-05-21,"Magnola",2,200,18,1,5,3,5,"spagna"
2012-04-03,"Bellini",2,250,12,3,4,2,2,"francia"
2012-07-15,"Miramonti",2,200,4,2,3,5,5,"germania"
2014-10-31,"Hilton",3,100,7,4,5,4,4,"grecia"
2014-11-06,"Wool Street",2,250,1,3,4,1,2,"usa"
2013-01-06,"Superior",2,150,14,3,4,2,2,"finlandia"
2011-12-30,"Movenpick",3,250,2,4,1,2,4,"germania"
2012-08-20,"Wool Street",4,300,9,3,5,3,3,"finlandia"
2014-05-02,"HB Hotels",4,250,18,5,1,2,2,"uk"
2014-03-21,"Holiday Inn",3,150,14,4,3,4,5,"austria"
2010-11-18,"Ranieri",4,300,11,1,3,5,5,"grecia"
2012-02-20,"Cristallo",3,50,15,2,4,3,5,"germania"
2012-09-04,"Excelsior",5,250,7,2,3,1,5,"grecia"
2009-04-16,"Superior",5,50,9,1,3,1,5,"austria"
2013-09-05,"Hilton",3,200,20,3,2,4,5,"usa"
2010-03-11,"Centrale",2,200,15,2,1,3,1,"francia"
2012-10-27,"Movenpick",5,150,17,1,4,3,5,"francia"
2012-07-29,"Grand Palace Hotel",2,150,14,2,1,5,2,"francia"
2010-05-25,"Eden",2,250,17,3,4,2,5,"germania"
2009-10-20,"Marriot",5,100,7,2,4,4,4,"grecia"
2012-02-01,"Western Bay",3,150,13,1,5,3,2,"olanda"
2015-05-19,"Palatino",5,100,5,2,4,1,5,"francia"
2012-07-12,"Comfort Inn",2,150,4,1,4,5,2,"austria"
2012-08-03,"Paradise",5,200,17,5,2,2,1,"olanda"
2014-06-21,"Wool Street",2,300,11,1,4,1,2,"finlandia"
2010-11-10,"Hilton",3,200,2,5,5,4,2,"uk"
2011-03-14,"Palatino",4,100,3,3,5,2,5,"francia"
2007-05-09,"Marriot",4,250,17,3,1,4,4,"usa"
2013-01-26,"Europa",4,200,9,5,2,1,2,"francia"
2013-05-25,"HB Hotels",5,150,18,5,2,2,1,"olanda"
2013-03-20,"I Basiliani",5,200,18,1,2,2,5,"grecia"
2012-10-01,"Accor Italia Hotels",4,100,7,3,4,1,3,"olanda"
2009-12-09,"Ritz Carlton",2,100,9,3,2,5,2,"danimarca"
2008-05-11,"Belvedere",2,50,1,1,3,3,4,"svezia"
2010-04-16,"Le Meridien",2,150,13,3,5,3,1,"austria"
2008-07-23,"Hilton",3,100,9,5,2,4,5,"francia"
2011-07-12,"Nh Hotels",2,150,15,3,5,2,3,"usa"
2013-09-19,"Centrale",3,150,15,1,3,3,1,"grecia"
2012-03-06,"Bellini",5,50,18,5,5,1,2,"grecia"
2011-04-26,"Best Western",4,100,12,3,2,5,5,"francia"
2012-05-14,"Cristallo",5,250,9,3,4,1,3,"austria"
2010-03-31,"Una Hotels",3,50,9,2,4,1,5,"grecia"
2009-01-03,"Ritz Carlton",2,100,7,4,4,5,3,"svezia"
2012-12-01,"Europa",5,200,15,5,3,3,3,"danimarca"
2010-04-23,"Hilton",3,50,17,2,4,5,3,"austria"
2011-03-15,"OpenBB",4,300,7,2,2,3,1,"danimarca"
2010-11-02,"Welcome",5,100,10,1,3,3,4,"usa"
2013-09-18,"Europa",3,200,14,5,2,3,2,"uk"
2012-06-13,"Wool Street",4,150,1,1,4,4,3,"usa"
2012-05-29,"Best Western",5,250,6,3,5,2,1,"olanda"
2012-09-04,"Wool Street",2,250,20,3,1,4,3,"uk"
2013-11-11,"Cristallo",2,250,13,4,1,5,1,"italia"
2014-01-27,"Park Hotel",4,50,10,4,4,4,1,"austria"
2013-01-02,"La Rocca",3,100,4,1,1,1,2,"italia"
2013-12-24,"Miramare",5,150,10,4,4,5,3,"spagna"
2007-05-06,"Eden",5,50,20,1,3,5,2,"olanda"
2014-10-10,"Piram",4,250,6,2,3,4,4,"danimarca"
2011-03-24,"Marriot",4,200,12,3,1,5,1,"austria"
2009-09-20,"Bellini",4,250,16,2,3,3,1,"italia"
2015-12-14,"Paradise",3,150,14,3,3,2,2,"usa"
2012-12-22,"Le Meridien",4,50,9,2,5,2,2,"germania"
2009-06-29,"Cristallo",3,150,14,1,3,3,4,"italia"
2011-02-01,"Comfort Inn",2,200,20,1,3,2,1,"italia"
2013-01-28,"Ranieri",4,150,17,5,1,2,2,"francia"
2010-08-30,"Superior",3,150,15,4,1,5,1,"germania"
2011-06-07,"Europa",2,50,13,1,4,1,3,"olanda"
2009-07-06,"Palatino",5,150,6,1,4,3,4,"olanda"
2011-12-26,"I Basiliani",4,250,10,1,5,5,2,"olanda"
2009-05-15,"Welcome",4,150,8,5,1,3,5,"austria"
2010-03-07,"Belvedere",5,150,4,3,1,4,4,"olanda"
2015-06-15,"HB Hotels",3,50,2,4,1,4,3,"austria"
2011-06-27,"Radisson",3,50,17,1,1,5,5,"svezia"
2009-03-22,"OpenBB",2,150,12,1,4,1,2,"olanda"
2010-05-23,"Wool Street",3,150,8,3,1,4,4,"spagna"
2013-05-03,"Wool Street",3,200,11,4,2,2,5,"spagna"
2008-02-22,"Piram",3,200,9,1,1,1,5,"germania"
2011-10-10,"Comfort Inn",5,150,15,2,4,5,4,"germania"
2017-08-28,"Movenpick",2,250,1,5,3,2,3,"finlandia"
2010-06-08,"Paradise",5,50,2,3,1,1,4,"spagna"
2014-08-09,"La Giocca",4,250,15,1,5,4,1,"olanda"
2014-07-01,"Belvedere",2,200,6,4,4,2,1,"spagna"
2008-05-02,"Gugliel motel",2,250,1,4,1,5,3,"svezia"
2011-10-11,"Accor Italia Hotels",4,200,7,2,1,3,3,"spagna"
2012-08-30,"Accor Italia Hotels",5,200,15,1,4,3,3,"usa"
2012-06-21,"Accor Italia Hotels",3,50,5,3,3,1,2,"svezia"
2011-05-11,"Paradiso di Arolo",4,50,16,5,3,5,3,"danimarca"
2011-06-03,"Gugliel motel",4,200,15,4,5,2,4,"finlandia"
2012-08-08,"Park Hotel",5,250,10,5,5,5,3,"olanda"
2012-08-31,"Excelsior",2,250,8,4,2,4,3,"finlandia"
2010-12-17,"Hilton",3,200,10,2,3,5,4,"svezia"
2012-08-23,"Excelsior",2,100,4,4,3,2,4,"finlandia"
2007-11-05,"Paradise",4,250,16,1,5,1,3,"uk"
2012-08-17,"Wool Street",5,300,4,2,2,5,2,"svezia"
2016-01-01,"Western Bay",2,200,4,5,4,5,3,"finlandia"
2010-11-16,"Nord Nuova Roma",3,50,13,4,1,2,3,"germania"
2011-02-21,"Belvedere",2,150,19,1,1,1,4,"danimarca"
2011-08-27,"Movenpick",3,200,17,3,4,1,5,"francia"
2012-12-12,"Cristallo",2,150,19,2,1,4,5,"italia"
2008-07-25,"Marriot",5,150,8,4,5,4,4,"svezia"
2010-04-27,"Sheraton",5,300,4,5,5,2,1,"danimarca"
2012-02-09,"Excelsior",5,300,2,2,1,3,1,"spagna"
2010-12-30,"Boscolo Hotels",2,150,9,4,2,4,2,"spagna"
2012-01-24,"Radisson",3,50,1,3,5,5,3,"olanda"
2014-06-16,"Miramonti",2,150,14,1,5,2,4,"uk"
2009-12-10,"Nord Nuova Roma",3,250,17,4,2,3,1,"danimarca"
2013-04-09,"Welcome",4,200,12,3,1,5,1,"uk"
2012-01-28,"Nh Hotels",4,300,2,1,4,5,5,"olanda"
2012-02-06,"Excelsior",3,50,11,3,1,1,4,"francia"
2008-09-27,"Paradise",5,150,12,1,3,5,5,"austria"
2010-06-06,"Best Western",3,300,4,4,3,2,1,"uk"
2012-01-26,"Cristallo",5,250,5,3,1,4,4,"danimarca"
2011-04-13,"Europa",5,300,17,1,5,2,5,"uk"
2010-11-12,"Paradiso di Arolo",3,250,5,2,4,5,4,"olanda"
2011-07-26,"OpenBB",4,150,12,5,4,5,5,"usa"
2013-01-21,"Miramare",5,200,12,2,4,5,5,"francia"
2011-12-02,"Ranieri",4,250,9,4,5,3,5,"francia"
2011-08-22,"Le Meridien",2,150,8,2,2,4,1,"francia"
2011-03-29,"Western Bay",4,100,6,5,1,1,2,"grecia"
2011-09-19,"Ritz Carlton",3,200,19,1,5,5,2,"austria"
2014-02-27,"Sheraton",2,100,15,4,2,1,5,"italia"
2009-05-17,"Paradise",5,250,16,5,5,4,5,"svezia"
2014-08-27,"Garden",4,250,3,4,3,5,1,"olanda"
2014-05-20,"Paradise",4,300,11,2,4,5,1,"uk"
2010-10-02,"Wool Street",4,250,19,4,3,5,1,"uk"
2013-04-09,"Europa",5,150,6,5,4,1,4,"francia"
2010-08-03,"Nord Nuova Roma",5,50,3,4,2,1,5,"spagna"
2013-02-25,"Park Hotel",5,100,17,1,1,1,5,"grecia"
2011-07-17,"Ritz Carlton",2,50,3,2,2,4,2,"olanda"
2014-10-31,"Boscolo Hotels",2,150,2,1,3,1,5,"francia"
2012-05-01,"Hilton",4,150,5,1,5,5,2,"finlandia"
2012-06-05,"Ritz Carlton",5,50,7,3,4,3,2,"svezia"
2013-01-30,"HB Hotels",2,150,4,1,3,2,5,"austria"
2011-04-27,"Radisson",5,250,13,1,2,4,5,"grecia"
2013-06-06,"Palatino",2,50,7,4,4,5,5,"grecia"
2011-06-02,"Aurora",2,250,17,4,1,4,5,"finlandia"
2010-11-10,"Grand Palace Hotel",3,200,10,2,3,2,3,"danimarca"
2013-09-29,"Wool Street",5,250,18,1,2,2,1,"uk"
2013-07-09,"Cristallo",4,250,19,1,1,3,4,"spagna"
2012-09-17,"Ranieri",4,200,20,4,5,5,5,"uk"
2011-11-26,"Gugliel motel",4,100,9,2,2,5,3,"finlandia"
2012-08-14,"Bellini",2,250,2,4,3,3,2,"germania"
2012-11-21,"Le Meridien",4,150,5,2,2,2,5,"italia"
2012-07-26,"Excelsior",4,50,5,2,5,5,3,"danimarca"
2010-07-24,"Accor Italia Hotels",3,200,6,3,1,5,3,"italia"
2010-12-31,"Superior",2,250,17,3,1,3,4,"usa"
2011-09-04,"Movenpick",3,200,16,2,1,2,1,"usa"
2011-04-11,"Magnola",5,150,15,1,2,5,3,"francia"
2011-11-30,"Paradise",2,100,5,3,5,5,2,"svezia"
2011-08-05,"Le Meridien",5,300,2,2,2,3,4,"usa"
2011-07-06,"Miramonti",3,300,13,3,4,3,5,"danimarca"
2013-09-24,"Paradise",2,150,19,4,3,2,2,"svezia"
2014-03-27,"Le Meridien",5,250,17,4,2,4,1,"austria"
2010-05-21,"Palatino",2,200,15,3,2,4,4,"svezia"
2010-06-09,"Paradise",5,150,10,2,1,5,3,"olanda"
2014-05-31,"Nord Nuova Roma",3,150,16,3,5,5,1,"italia"
2013-05-14,"Best Western",5,50,1,4,4,2,1,"italia"
2008-10-13,"Piram",5,150,13,1,4,4,4,"uk"
2013-03-29,"Ritz Carlton",3,200,13,3,2,3,2,"grecia"
2012-06-17,"La Rocca",5,50,3,4,4,3,3,"spagna"
2008-08-04,"Magnola",5,300,14,1,1,4,3,"usa"
2011-08-29,"Paradiso di Arolo",2,300,17,3,2,2,5,"finlandia"
2010-04-25,"Le Meridien",5,50,9,3,1,2,5,"grecia"
2011-03-15,"Park Hotel",2,150,17,5,2,5,4,"grecia"
2014-07-11,"Excelsior",5,250,10,1,1,4,1,"italia"
2008-01-09,"HB Hotels",2,100,16,5,2,4,3,"grecia"
2011-10-13,"Marriot",2,100,14,4,2,4,2,"italia"
2008-02-27,"Ranieri",2,150,20,1,2,5,1,"austria"
2012-11-20,"Cristallo",5,300,13,3,3,4,5,"usa"
2010-10-02,"Nord Nuova Roma",5,300,12,5,5,4,2,"francia"
2011-11-13,"Miramare",4,300,19,1,1,1,1,"italia"
2013-09-12,"HB Hotels",4,50,1,2,1,4,2,"danimarca"
2012-06-07,"Movenpick",5,200,14,1,3,3,5,"svezia"
2007-11-18,"La Giocca",3,150,4,4,2,2,2,"italia"
2008-07-03,"Superior",3,100,6,3,1,4,3,"italia"
2015-02-15,"Aurora",2,100,19,2,4,4,4,"svezia"
2011-03-17,"Miramare",3,50,1,1,2,3,5,"uk"
2008-09-05,"Holiday Inn",5,250,2,2,2,2,3,"uk"
2014-06-09,"Movenpick",2,200,14,3,2,3,5,"finlandia"
2011-09-22,"Miramare",3,150,5,2,2,1,3,"austria"
2013-01-25,"Radisson",5,250,3,4,4,3,3,"francia"
2014-06-14,"La Giocca",4,150,7,5,5,5,3,"austria"
2010-11-19,"Centrale",4,250,4,5,4,5,1,"francia"
2011-12-10,"Miramonti",4,150,20,2,4,5,3,"uk"
2012-10-13,"Centrale",4,100,2,1,3,2,2,"francia"
2010-06-07,"Miramonti",3,150,14,4,3,5,2,"danimarca"
2009-06-18,"Comfort Inn",2,250,15,5,3,1,2,"uk"
2014-11-17,"Wool Street",4,100,3,4,1,5,3,"francia"
2013-12-12,"Nh Hotels",2,250,6,5,2,1,4,"italia"
2011-07-16,"La Giocca",4,150,8,1,5,1,1,"usa"
2006-07-21,"Accor Italia Hotels",4,100,5,3,1,2,5,"olanda"
2013-12-19,"HB Hotels",2,250,19,4,1,2,4,"usa"
2009-07-06,"Movenpick",4,150,5,3,4,1,2,"danimarca"
2012-11-22,"Belvedere",3,100,14,2,1,3,1,"austria"
2010-12-13,"Superior",2,100,16,3,3,3,2,"usa"
2013-10-28,"Hilton",3,100,15,4,2,5,3,"austria"
2013-10-08,"Una Hotels",3,150,9,4,5,2,5,"austria"
2011-04-12,"Sheraton",2,150,9,4,2,5,2,"uk"
2010-12-08,"Superior",4,150,14,3,2,1,1,"svezia"
2007-12-23,"Palatino",3,150,1,2,2,5,5,"italia"
2012-10-31,"Nord Nuova Roma",2,150,1,5,1,1,1,"usa"
2013-04-04,"Movenpick",3,150,13,1,4,2,4,"germania"
2014-05-11,"Welcome",2,150,2,2,5,5,1,"danimarca"
2015-02-02,"Western Bay",5,300,14,1,4,3,5,"danimarca"
2011-04-08,"Grand Palace Hotel",4,250,16,3,5,4,2,"usa"
2008-05-09,"Wool Street",4,150,7,1,4,3,4,"danimarca"
2015-08-11,"Eden",2,100,13,5,4,5,2,"spagna"
2010-06-25,"Garden",5,250,17,5,4,1,5,"spagna"
